x,y,Z_relative,SDF,Bldg_height,U_at_z,dir_sin,dir_cos,mag_U
-485,-54.5,1.8,459.14,0.0,0.26,1,0,25.07
-481,-14.5,1.8,455.0,0.0,0.26,1,0,24.99
-481,-12.5,1.8,455.0,0.0,0.26,1,0,24.71
-481,-10.5,1.8,455.0,0.0,0.26,1,0,24.45
-481,-8.5,1.8,455.0,0.0,0.26,1,0,24.2
-481,-6.5,1.8,455.0,0.0,0.26,1,0,23.97
-481,-4.5,1.8,455.0,0.0,0.26,1,0,23.76
-479,-54.5,1.8,453.15,0.0,0.26,1,0,24.88
-479,-52.5,1.8,453.1,0.0,0.26,1,0,25.1
-479,-50.5,1.8,453.06,0.0,0.26,1,0,25.31
-479,-48.5,1.8,453.03,0.0,0.26,1,0,25.5
-479,-46.5,1.8,453.01,0.0,0.26,1,0,25.67
-479,-44.5,1.8,453.0,0.0,0.26,1,0,25.82
-479,-42.5,1.8,453.0,0.0,0.26,1,0,25.95
-479,-40.5,1.8,453.0,0.0,0.26,1,0,26.06
-479,-38.5,1.8,453.0,0.0,0.26,1,0,26.12
-479,-36.5,1.8,453.0,0.0,0.26,1,0,26.16
-479,-34.5,1.8,453.0,0.0,0.26,1,0,26.17
-479,-32.5,1.8,453.0,0.0,0.26,1,0,26.16
-479,-30.5,1.8,453.0,0.0,0.26,1,0,26.13
-479,-28.5,1.8,453.0,0.0,0.26,1,0,26.08
-479,-26.5,1.8,453.0,0.0,0.26,1,0,25.99
-479,-24.5,1.8,453.0,0.0,0.26,1,0,25.85
-479,-22.5,1.8,453.0,0.0,0.26,1,0,25.64
-479,-20.5,1.8,453.0,0.0,0.26,1,0,25.38
-479,-18.5,1.8,453.0,0.0,0.26,1,0,25.09
-479,-16.5,1.8,453.0,0.0,0.26,1,0,24.81
-479,-14.5,1.8,453.0,0.0,0.26,1,0,24.55
-479,-12.5,1.8,453.0,0.0,0.26,1,0,24.29
-479,-10.5,1.8,453.0,0.0,0.26,1,0,24.06
-479,-8.5,1.8,453.0,0.0,0.26,1,0,23.84
-479,-6.5,1.8,453.0,0.0,0.26,1,0,23.62
-479,-4.5,1.8,453.0,0.0,0.26,1,0,23.43
-479,-2.5,1.8,453.0,0.0,0.26,1,0,23.25
-479,-0.5,1.8,453.0,0.0,0.26,1,0,23.1
-479,1.5,1.8,453.0,0.0,0.26,1,0,22.97
-479,3.5,1.8,453.0,0.0,0.26,1,0,22.85
-479,5.5,1.8,453.0,0.0,0.26,1,0,22.74
-479,7.5,1.8,453.0,0.0,0.26,1,0,22.64
-479,9.5,1.8,453.0,0.0,0.26,1,0,22.55
-479,11.5,1.8,453.0,0.0,0.26,1,0,22.48
-479,13.5,1.8,453.0,0.0,0.26,1,0,22.41
-479,15.5,1.8,453.0,0.0,0.26,1,0,22.37
-479,17.5,1.8,453.0,0.0,0.26,1,0,22.32
-479,19.5,1.8,453.0,0.0,0.26,1,0,22.29
-479,21.5,1.8,453.0,0.0,0.26,1,0,22.25
-479,23.5,1.8,453.01,0.0,0.26,1,0,22.21
-479,25.5,1.8,453.03,0.0,0.26,1,0,22.16
-479,27.5,1.8,453.06,0.0,0.26,1,0,22.09
-479,29.5,1.8,453.1,0.0,0.26,1,0,22.02
-479,31.5,1.8,453.15,0.0,0.26,1,0,21.92
-479,33.5,1.8,453.2,0.0,0.26,1,0,21.79
-479,35.5,1.8,453.27,0.0,0.26,1,0,21.63
-477,-72.5,1.8,451.96,0.0,0.26,1,0,23.35
-477,-70.5,1.8,451.84,0.0,0.26,1,0,23.43
-477,-68.5,1.8,451.72,0.0,0.26,1,0,23.54
-477,-66.5,1.8,451.61,0.0,0.26,1,0,23.67
-477,-64.5,1.8,451.51,0.0,0.26,1,0,23.83
-477,-62.5,1.8,451.42,0.0,0.26,1,0,24.01
-477,-60.5,1.8,451.34,0.0,0.26,1,0,24.2
-477,-58.5,1.8,451.27,0.0,0.26,1,0,24.41
-477,-56.5,1.8,451.2,0.0,0.26,1,0,24.63
-477,-54.5,1.8,451.15,0.0,0.26,1,0,24.86
-477,-52.5,1.8,451.1,0.0,0.26,1,0,25.06
-477,-50.5,1.8,451.06,0.0,0.26,1,0,25.26
-477,-48.5,1.8,451.03,0.0,0.26,1,0,25.44
-477,-46.5,1.8,451.01,0.0,0.26,1,0,25.61
-477,-44.5,1.8,451.0,0.0,0.26,1,0,25.75
-477,-42.5,1.8,451.0,0.0,0.26,1,0,25.87
-477,-40.5,1.8,451.0,0.0,0.26,1,0,25.96
-477,-38.5,1.8,451.0,0.0,0.26,1,0,26.01
-477,-36.5,1.8,451.0,0.0,0.26,1,0,26.04
-477,-34.5,1.8,451.0,0.0,0.26,1,0,26.05
-477,-32.5,1.8,451.0,0.0,0.26,1,0,26.03
-477,-30.5,1.8,451.0,0.0,0.26,1,0,25.98
-477,-28.5,1.8,451.0,0.0,0.26,1,0,25.88
-477,-26.5,1.8,451.0,0.0,0.26,1,0,25.71
-477,-24.5,1.8,451.0,0.0,0.26,1,0,25.48
-477,-22.5,1.8,451.0,0.0,0.26,1,0,25.22
-477,-20.5,1.8,451.0,0.0,0.26,1,0,24.95
-477,-18.5,1.8,451.0,0.0,0.26,1,0,24.68
-477,-16.5,1.8,451.0,0.0,0.26,1,0,24.42
-477,-14.5,1.8,451.0,0.0,0.26,1,0,24.19
-477,-12.5,1.8,451.0,0.0,0.26,1,0,23.96
-477,-10.5,1.8,451.0,0.0,0.26,1,0,23.74
-477,-8.5,1.8,451.0,0.0,0.26,1,0,23.52
-477,-6.5,1.8,451.0,0.0,0.26,1,0,23.31
-477,-4.5,1.8,451.0,0.0,0.26,1,0,23.12
-477,-2.5,1.8,451.0,0.0,0.26,1,0,22.94
-477,-0.5,1.8,451.0,0.0,0.26,1,0,22.79
-477,1.5,1.8,451.0,0.0,0.26,1,0,22.65
-477,3.5,1.8,451.0,0.0,0.26,1,0,22.54
-477,5.5,1.8,451.0,0.0,0.26,1,0,22.44
-477,7.5,1.8,451.0,0.0,0.26,1,0,22.37
-477,9.5,1.8,451.0,0.0,0.26,1,0,22.3
-477,11.5,1.8,451.0,0.0,0.26,1,0,22.25
-477,13.5,1.8,451.0,0.0,0.26,1,0,22.21
-477,15.5,1.8,451.0,0.0,0.26,1,0,22.16
-477,17.5,1.8,451.0,0.0,0.26,1,0,22.12
-477,19.5,1.8,451.0,0.0,0.26,1,0,22.08
-477,21.5,1.8,451.0,0.0,0.26,1,0,22.04
-477,23.5,1.8,451.01,0.0,0.26,1,0,21.98
-477,25.5,1.8,451.03,0.0,0.26,1,0,21.92
-477,27.5,1.8,451.06,0.0,0.26,1,0,21.83
-477,29.5,1.8,451.1,0.0,0.26,1,0,21.73
-477,31.5,1.8,451.15,0.0,0.26,1,0,21.59
-477,33.5,1.8,451.2,0.0,0.26,1,0,21.43
-477,35.5,1.8,451.27,0.0,0.26,1,0,21.26
-477,37.5,1.8,451.34,0.0,0.26,1,0,21.06
-477,39.5,1.8,451.42,0.0,0.26,1,0,20.86
-477,41.5,1.8,451.51,0.0,0.26,1,0,20.64
-477,43.5,1.8,451.61,0.0,0.26,1,0,20.41
-477,45.5,1.8,451.72,0.0,0.26,1,0,20.18
-477,47.5,1.8,451.84,0.0,0.26,1,0,19.95
-477,49.5,1.8,451.96,0.0,0.26,1,0,19.71
-477,51.5,1.8,452.1,0.0,0.26,1,0,19.48
-477,53.5,1.8,452.24,0.0,0.26,1,0,19.25
-475,-86.5,1.8,451.1,0.0,0.26,1,0,23.37
-475,-84.5,1.8,450.91,0.0,0.26,1,0,23.31
-475,-82.5,1.8,450.73,0.0,0.26,1,0,23.26
-475,-80.5,1.8,450.56,0.0,0.26,1,0,23.22
-475,-78.5,1.8,450.4,0.0,0.26,1,0,23.2
-475,-76.5,1.8,450.25,0.0,0.26,1,0,23.2
-475,-74.5,1.8,450.1,0.0,0.26,1,0,23.23
-475,-72.5,1.8,449.97,0.0,0.26,1,0,23.29
-475,-70.5,1.8,449.84,0.0,0.26,1,0,23.38
-475,-68.5,1.8,449.72,0.0,0.26,1,0,23.49
-475,-66.5,1.8,449.61,0.0,0.26,1,0,23.63
-475,-64.5,1.8,449.51,0.0,0.26,1,0,23.8
-475,-62.5,1.8,449.42,0.0,0.26,1,0,23.98
-475,-60.5,1.8,449.34,0.0,0.26,1,0,24.18
-475,-58.5,1.8,449.27,0.0,0.26,1,0,24.4
-475,-56.5,1.8,449.2,0.0,0.26,1,0,24.61
-475,-54.5,1.8,449.15,0.0,0.26,1,0,24.82
-475,-52.5,1.8,449.1,0.0,0.26,1,0,25.01
-475,-50.5,1.8,449.06,0.0,0.26,1,0,25.2
-475,-48.5,1.8,449.03,0.0,0.26,1,0,25.38
-475,-46.5,1.8,449.01,0.0,0.26,1,0,25.54
-475,-44.5,1.8,449.0,0.0,0.26,1,0,25.68
-475,-42.5,1.8,449.0,0.0,0.26,1,0,25.78
-475,-40.5,1.8,449.0,0.0,0.26,1,0,25.86
-475,-38.5,1.8,449.0,0.0,0.26,1,0,25.9
-475,-36.5,1.8,449.0,0.0,0.26,1,0,25.93
-475,-34.5,1.8,449.0,0.0,0.26,1,0,25.92
-475,-32.5,1.8,449.0,0.0,0.26,1,0,25.87
-475,-30.5,1.8,449.0,0.0,0.26,1,0,25.76
-475,-28.5,1.8,449.0,0.0,0.26,1,0,25.58
-475,-26.5,1.8,449.0,0.0,0.26,1,0,25.36
-475,-24.5,1.8,449.0,0.0,0.26,1,0,25.1
